[DEBUG] 2019-12-11 20:18:49.637 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 20:18:49.657 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 20:18:49.668 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 20:18:49.839 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 20:18:49.843 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 20:18:50.138 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 20:18:50.139 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 20:18:50.162 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 20:18:50.569 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 20:18:50.611 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 20:18:50.614 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 20:18:53.789 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 20:18:53.790 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 20:18:53.791 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 20:18:53.794 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-11 20:18:53.795 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#3]
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `Usertrips` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`Usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = mars1@rover.com
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Mark
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Watney
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = BotanyPowersRule
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = mwatney
[DEBUG] 2019-12-11 20:18:53.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.797 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `comment` : value = Definitely a photo spot.
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = A greenhouse which is really old and made of iron and is green.
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = That Cool Greenhouse
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `url` : value = www.somethingiamadeup.com
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `comment` : value = In a pinch, this will save your life.
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = An old rover
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = Pathfinder
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `url` : value = www.somethingelseiamadeup.com
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `comment` : value = Is it getting hot in here or is it just me?
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.798 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-11-13 16:38:21.0
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = That spot where Commander Lewis buried the big box of plutonium
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `title` : value = RTG Spot
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `url` : value = www.themostwonderdultimeoftheyear.com
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - 2 collections were found in result set for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#3]
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - 2 collections initialized for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 20:18:53.799 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-11 20:18:53.800 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 20:18:53.800 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.User#2
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `cityLocation` : value = 4
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `comment` : value = Who puts a Death Trooper in charge of room service?
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-11 12:34:56.0
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `numOfPoints` : value = 2
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`numOfPoints`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `rating` : value = 2
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 20:18:53.801 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 20:18:53.803 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
