[DEBUG] 2019-12-17 05:22:00.032 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 05:22:00.047 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 05:22:00.058 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 05:22:00.223 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 05:22:00.227 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 05:22:00.532 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 05:22:00.534 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 05:22:00.558 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 05:22:00.938 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 05:22:00.973 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 05:22:00.976 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : url
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : usertrips
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : usertrips
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
          - SQL table alias mapping - pointsofin0_
          - alias suffix - 0_
          - suffixed key columns - {usertrip8_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Pointofinterest)
                - SQL table alias mapping - pointsofin0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-12-17 05:22:03.430 [http-nio-8080-exec-4] CollectionLoader - Static select for collection dqtravelspots.entity.Usertrip.Pointsofinterest: select pointsofin0_.usertrips_id as usertrip8_0_0_, pointsofin0_.id as id1_0_0_, pointsofin0_.id as id1_0_1_, pointsofin0_.citylocationcode as cityloca2_0_1_, pointsofin0_.comment as comment3_0_1_, pointsofin0_.date_registered as date_reg4_0_1_, pointsofin0_.description as descript5_0_1_, pointsofin0_.title as title6_0_1_, pointsofin0_.url as url7_0_1_, pointsofin0_.usertrips_id as usertrip8_0_1_ from pointofinterest pointsofin0_ where pointsofin0_.usertrips_id=?
[DEBUG] 2019-12-17 05:22:03.499 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-17 05:22:03.499 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-17 05:22:03.500 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-17 05:22:03.513 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-17 05:22:03.513 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-17 05:22:03.514 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-17 05:22:03.514 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-17 05:22:03.516 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5754b532
[DEBUG] 2019-12-17 05:22:03.518 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: 72bb9af8-daa0-409b-a26c-9082b66347e0 (<unnamed>)
[DEBUG] 2019-12-17 05:22:03.518 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-17 05:22:03.639 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-12-17 05:22:03.692 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 05:22:03.718 [http-nio-8080-exec-4] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3513f7a5
[DEBUG] 2019-12-17 05:22:03.760 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 05:22:03.766 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 05:22:03.774 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Touristspot'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'planetID'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-17 05:22:03.807 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-17 05:22:03.828 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : dqtravelspots.entity.Touristspot (generatedAlias0) -> touristspo0_
[DEBUG] 2019-12-17 05:22:03.829 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> touristspo0_.id
[DEBUG] 2019-12-17 05:22:03.833 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> touristspo0_.id
[DEBUG] 2019-12-17 05:22:03.834 [http-nio-8080-exec-4] DotNode - getDataType() : planetID -> org.hibernate.type.StringType@3f51dec2
[DEBUG] 2019-12-17 05:22:03.835 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0.planetID -> touristspo0_.planet_id
[DEBUG] 2019-12-17 05:22:03.839 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-17 05:22:03.839 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} touristspo0_.id ) ( FromClause{level=1} touristspot touristspo0_ ) ( where ( like ( touristspo0_.planet_id touristspo0_.id planetID ) ? ) ) )
[DEBUG] 2019-12-17 05:22:03.853 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [touristspot touristspo0_]
[DEBUG] 2019-12-17 05:22:03.853 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-17 05:22:03.853 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (touristspot)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'touristspo0_.id as id1_2_' {alias=generatedAlias0, className=dqtravelspots.entity.Touristspot, tableAlias=touristspo0_}
    |  \-[SQL_TOKEN] SqlFragment: 'touristspo0_.date_registered as date_reg2_2_, touristspo0_.description as descript3_2_, touristspo0_.handicap as handicap4_2_, touristspo0_.imperial as imperial5_2_, touristspo0_.name as name6_2_, touristspo0_.planet_id as planet_i7_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[touristspo0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'touristspot touristspo0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=touristspot,tableAlias=touristspo0_,origin=null,columns={,className=dqtravelspots.entity.Touristspot}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'touristspo0_.planet_id' {propertyName=planetID,dereferenceType=PRIMITIVE,getPropertyPath=planetID,path=generatedAlias0.planetID,tableAlias=touristspo0_,className=dqtravelspots.entity.Touristspot,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'touristspo0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.Touristspot, tableAlias=touristspo0_}
          |  \-[IDENT] IdentNode: 'planetID' {originalText=planetID}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@3f51dec2}

[DEBUG] 2019-12-17 05:22:03.853 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 05:22:03.859 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 05:22:03.859 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select touristspo0_.id as id1_2_, touristspo0_.date_registered as date_reg2_2_, touristspo0_.description as descript3_2_, touristspo0_.handicap as handicap4_2_, touristspo0_.imperial as imperial5_2_, touristspo0_.name as name6_2_, touristspo0_.planet_id as planet_i7_2_ from touristspot touristspo0_ where touristspo0_.planet_id like ?
[DEBUG] 2019-12-17 05:22:03.859 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 05:22:03.888 [http-nio-8080-exec-4] SQL - select touristspo0_.id as id1_2_, touristspo0_.date_registered as date_reg2_2_, touristspo0_.description as descript3_2_, touristspo0_.handicap as handicap4_2_, touristspo0_.imperial as imperial5_2_, touristspo0_.name as name6_2_, touristspo0_.planet_id as planet_i7_2_ from touristspot touristspo0_ where touristspo0_.planet_id like ?
[DEBUG] 2019-12-17 05:22:03.915 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-12-17 05:22:03.920 [http-nio-8080-exec-4] Loader - Result row: EntityKey[dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 05:22:03.932 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2019-12-17 05:22:03.932 [http-nio-8080-exec-4] Loader - Result row: EntityKey[dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 05:22:03.934 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 17:31:12.0
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = Cozy nook where Luke was hung up to be snacked on later on.
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `imperialOnly` : value = False
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Wampa Cave
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-17 05:22:03.936 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.937 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 05:22:03.937 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 05:22:03.937 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 18:35:16.0
[DEBUG] 2019-12-17 05:22:03.937 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.937 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = See the spot where the classic Imperial Probe Droid made planetfall
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `imperialOnly` : value = True
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Impact crater
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 05:22:03.938 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 05:22:03.941 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
