[DEBUG] 2019-12-17 19:05:53.544 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 19:05:53.559 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 19:05:53.570 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 19:05:53.737 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 19:05:53.741 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 19:05:54.039 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 19:05:54.040 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 19:05:54.061 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 19:05:54.436 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 19:05:54.478 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 19:05:54.480 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `imperialOnly` : value = True
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Impact crater
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 19:05:57.421 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:05:59.041 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-17 19:05:59.041 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-17 19:05:59.042 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 19:05:59.042 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-17 19:05:59.042 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : dqtravelspots.entity.User (generatedAlias0) -> user0_
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] DotNode - getDataType() : userName -> org.hibernate.type.StringType@17637298
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_4_' {alias=generatedAlias0, className=dqtravelspots.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=dqtravelspots.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=dqtravelspots.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@17637298}

[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_ from user user0_ where user0_.user_name=?
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 19:05:59.043 [http-nio-8080-exec-5] SQL - select user0_.id as id1_4_, user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_ from user user0_ where user0_.user_name=?
[DEBUG] 2019-12-17 19:05:59.045 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] Loader - Result row: EntityKey[dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-04 19:34:10.0
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `email` : value = sdds
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:05:59.046 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = sdsdsd
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = sdsd
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = sdsd
[DEBUG] 2019-12-17 19:05:59.056 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:59.057 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:05:59.059 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:05:59.060 [http-nio-8080-exec-5] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:05:59.064 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:05:59.068 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:05:59.069 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:05:59.069 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:05:59.069 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:05:59.069 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:05:59.069 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:05:59.072 [http-nio-8080-exec-5] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-17 19:05:59.072 [http-nio-8080-exec-5] TransactionImpl - begin
[DEBUG] 2019-12-17 19:05:59.083 [http-nio-8080-exec-5] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-12-17 19:05:59.095 [http-nio-8080-exec-5] SQL - insert into favorites (date_registered, spot_id, user_id) values (?, ?, ?)
[DEBUG] 2019-12-17 19:05:59.117 [http-nio-8080-exec-5] IdentifierGeneratorHelper - Natively generated identity: 3
[DEBUG] 2019-12-17 19:05:59.117 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:05:59.118 [http-nio-8080-exec-5] TransactionImpl - committing
[DEBUG] 2019-12-17 19:05:59.119 [http-nio-8080-exec-5] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-17 19:05:59.119 [http-nio-8080-exec-5] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-17 19:05:59.122 [http-nio-8080-exec-5] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-12-17 19:05:59.122 [http-nio-8080-exec-5] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-12-17 19:05:59.123 [http-nio-8080-exec-5] EntityPrinter - Listing entities:
[DEBUG] 2019-12-17 19:05:59.123 [http-nio-8080-exec-5] EntityPrinter - dqtravelspots.entity.Favorite{spotID=6, id=3, user=dqtravelspots.entity.User#18, dateRegistered=Tue Dec 17 19:05:59 CST 2019}
[DEBUG] 2019-12-17 19:05:59.145 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:05:59.145 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:06:07.283 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 19:06:07.283 [http-nio-8080-exec-7] SQL - select touristspo0_.id as id1_3_, touristspo0_.date_registered as date_reg2_3_, touristspo0_.description as descript3_3_, touristspo0_.handicap as handicap4_3_, touristspo0_.imperial as imperial5_3_, touristspo0_.name as name6_3_, touristspo0_.planet_id as planet_i7_3_ from touristspot touristspo0_ where touristspo0_.planet_id like ?
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] Loader - Result row: EntityKey[dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] Loader - Result set row: 1
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] Loader - Result row: EntityKey[dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 17:31:12.0
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = Cozy nook where Luke was hung up to be snacked on later on.
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `imperialOnly` : value = False
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Wampa Cave
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 18:35:16.0
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = See the spot where the classic Imperial Probe Droid made planetfall
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `imperialOnly` : value = True
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Impact crater
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.284 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-17 19:06:07.285 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:07.285 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 19:06:07.285 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:06:08.762 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-17 19:06:08.763 [http-nio-8080-exec-8] SQL - select user0_.id as id1_4_, user0_.date_registered as date_reg2_4_, user0_.email as email3_4_, user0_.first_name as first_na4_4_, user0_.last_name as last_nam5_4_, user0_.password as password6_4_, user0_.user_name as user_nam7_4_ from user user0_ where user0_.user_name=?
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] Loader - Result row: EntityKey[dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-04 19:34:10.0
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = sdds
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = sdsdsd
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = sdsd
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = sdsd
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:06:08.765 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:08.766 [http-nio-8080-exec-8] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:08.766 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#18]
